校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01535,電子工程學系,--,17,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數學A
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01536,電機工程學系,--,18,"--
後標
均標
--
--
後標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測國文
學測英文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01537,自動控制工程學系,--,17,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數學A
學測自然
數學學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
01538,資訊電機學院學士班,--,14,"--
後標
均標
--
--
後標
--","在校學業
學測英數A自
學測數學A
學測英文
學測自然
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01539,通訊工程學系,--,18,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測國文
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01540,土木工程學系,--,15,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測國文
學測英文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
01541,水利工程與資源保育學系,--,14,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測國文
學測英文
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01542,建築專業學院學士班,--,3,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
學測數學A",--,"--
--
--
--
--
--
--",--,尚無資料
01543,美國普渡大學電機資訊雙學士學位學程,--,3,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01544,美國加州聖荷西州立大學電機工程雙學士學位學程,--,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01545,美國加州舊金山州立大學資訊工程雙學士學位學程,--,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01546,澳洲蒙納許大學資訊工程雙學士學位學程,--,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學A
學測自然
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
01547,人工智慧技術與應用學士學位學程,--,7,"--
後標
均標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
