校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00617,統計學系(甲組),--,5,"均標
均標
均標
--
均標
--
--","在校學業
學測數學A
學測英文
學測國英數A社
數學學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00618,企業管理學系,--,13,"前標
前標
前標
--
前標
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00619,資訊管理學系(社會組),--,8,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00620,財務管理學系,--,7,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00621,風險管理與保險學系,--,8,"--
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測英文
學測數學A
學測國文
學測社會
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00622,傳播學院大一大二不分系(社會組),--,26,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數學B
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00623,英國語文學系,--,9,"前標
頂標
--
均標
均標
--
A級","在校學業
學測英文
學測國文
學測社會
學測數學B
學測國英數B社
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00624,阿拉伯語文學系,--,7,"前標
前標
--
--
均標
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
歷史學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00625,斯拉夫語文學系,--,9,"前標
前標
--
--
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00626,日本語文學系,--,5,"前標
前標
--
--
前標
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00627,韓國語文學系,--,5,"前標
前標
--
--
前標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00628,土耳其語文學系,--,5,"前標
前標
--
--
均標
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00629,歐洲語文學系法文組,--,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00630,歐洲語文學系德文組,--,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00631,歐洲語文學系西班牙文組,--,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00632,東南亞語言與文化學士學位學程越文組,--,3,"前標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00633,東南亞語言與文化學士學位學程泰文組,--,3,"前標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00634,東南亞語言與文化學士學位學程印尼文組,--,3,"前標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00635,法律學系,--,24,"均標
前標
--
--
前標
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
公民與社會學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00636,創新國際學院學士班,--,4,"前標
頂標
--
前標
前標
--
A級","在校學業
學測英文
學測數學B
學測社會
學測國文
英語文學業
學測國英數B社",--,"--
--
--
--
--
--
--",--,尚無資料
00637,地政學系土地測量與資訊組,--,6,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A自
學測數學A
學測英文
學測國文
學測自然
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00638,經濟學系(自然組),--,6,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00639,金融學系(自然組),--,4,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數學A
學測英文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00640,統計學系(乙組),--,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數學A
學測英文
學測國英數A自
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00641,資訊管理學系(自然組),--,6,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A自
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00642,傳播學院大一大二不分系(自然組),--,5,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00643,應用數學系,--,7,"--
均標
頂標
--
--
--
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測自然
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00644,心理學系,--,7,"前標
前標
均標
--
--
均標
--","在校學業
學測數學A
數學學業
學測自然
英語文學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00645,資訊科學系,--,7,"--
均標
前標
--
--
均標
--","在校學業
學測數學A
數學學業
學測英文
學測自然
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
