校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13418,創意商品設計學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13419,時尚設計學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13420,室內設計學系商業空間組,--,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13421,室內設計學系住宅空間組,--,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13422,室內設計學系智慧空間組,--,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
歷史學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13423,生物資訊與醫學工程學系,--,10,"--
--
--
--
--
底標
--","在校學業
學測數學A
學測國文
學測自然
學測英文
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13424,資訊工程學系人工智慧組,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學B
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13425,資訊工程學系數位內容與遊戲設計組,--,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學B
學測英文
國語文學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13426,資訊工程學系智慧電子組,--,5,"--
底標
--
--
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13427,行動商務與多媒體應用學系行動商務組,--,4,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13428,行動商務與多媒體應用學系多媒體應用組,--,4,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13429,食品營養與保健生技學系食品營養組,--,10,"底標
底標
--
--
--
--
--","在校學業
國語文學業
英語文學業
生物學業
學測國英
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
13430,食品營養與保健生技學系保健化妝品組,--,6,"底標
底標
--
--
--
--
--","在校學業
國語文學業
英語文學業
化學學業
學測國英
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
13431,醫學檢驗暨生物技術學系醫事檢驗組,--,9,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
學測國文
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13432,醫學檢驗暨生物技術學系生物技術組,--,9,"後標
均標
--
--
--
均標
--","在校學業
學測國英自
學測自然
學測英文
學測國文
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13433,心理學系心理師研修組,--,3,"--
後標
--
--
--
後標
--","在校學業
學測英自
學測英文
學測自然
英語文學業
生物學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13434,心理學系諮商與臨床心理組,--,10,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
13435,視光學系,--,21,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
學測自然
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
13436,聽力暨語言治療學系,--,16,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
數學學業
生物學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13437,職能治療學系,--,17,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
生物學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
13438,物理治療學系,--,14,"--
均標
--
--
--
均標
--","在校學業
學測國英自
學測英文
學測自然
學測國文
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
13439,護理學系國際護理組,--,12,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13440,護理學系臨床照護組,--,16,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
13441,護理學系高齡長期照護組,--,5,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
生物學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
