校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05113,綠能與環境資源學系綠能產業管理組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測自然
國語文學業
地理學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
05114,綠能與環境資源學系綠能產業實務組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測自然
國語文學業
地理學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05115,大眾傳播學系,--,11,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05116,翻譯學系A組,--,5,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05117,社會工作學系,--,18,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05118,應用日語學系語文翻譯組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05119,應用日語學系國際觀光產業組,--,6,"--
--
--
--
底標
--
--","在校學業
學測社會
公民與社會學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05120,應用哲學系公共參與組,--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05121,應用哲學系社會關懷組,--,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
學測英文
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05122,東南亞文化與產業學士學位學程,--,5,"底標
--
--
--
--
--
--","在校學業
學測社會
學測國文
學測英文
公民與社會學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05123,台灣文化創意產業學士學位學程,--,3,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
公民與社會學業
歷史學業
地理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05124,數位媒體設計學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05125,互動設計學系,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05126,資訊暨設計學院學士班(不分系),--,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05127,資訊管理學系,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05128,財務金融學系投資資訊組,--,4,"--
底標
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05129,翻譯學系B組,--,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05130,護理學系B組,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
國語文學業
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
05131,職業安全與衛生學系職業安全組,--,4,"--
--
--
--
--
底標
--","在校學業
學測國文
學測自然
學測英文
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05132,食品安全衛生與檢驗學士學位學程環境檢驗組,--,1,"--
--
--
--
--
底標
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05133,消防安全學士學位學程火場鑑識組,--,2,"底標
--
--
--
--
--
--","在校學業
學測自然
學測國文
學測英文
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05134,綠能與環境資源學系綠能環境科技組,--,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測國文
學測社會
地球科學學業
國語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
05135,無人機應用學士學位學程,--,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05136,資訊工程學系,--,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
05137,護理學系C組,--,13,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測自然
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
05138,生物科技學系,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測自然
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05139,健康心理學系,--,10,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05140,保健營養學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
05141,醫藥科學產業學系,--,8,"底標
--
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05142,醫學社會暨健康照護學士學位學程,--,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
05143,職業安全與衛生學系職業衛生組,--,5,"底標
--
--
--
--
--
--","在校學業
學測英文
學測自然
學測國文
數學學業
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
05144,食品安全衛生與檢驗學士學位學程食品檢驗組,--,2,"--
--
--
--
--
底標
--","在校學業
學測國文
學測自然
學測英文
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
