校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02718,機械與機電工程學系,--,11,"均標
均標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02719,機械與機電工程學系全英語組,--,6,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
英語文學業
數學學業
學測英文
學測數學A
學測自然",--,"--
--
--
--
--
--
--",--,尚無資料
02720,資訊工程學系,--,7,"--
前標
頂標
--
--
頂標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02721,資訊工程學系全英語學士班,--,5,"--
頂標
頂標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測英文
學測自然
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
02722,光電工程學系,--,5,"均標
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02723,材料與光電科學學系,--,6,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02724,材料與光電科學學系全英語組,--,4,"--
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
02725,海洋環境及工程學系,--,10,"均標
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02726,海洋科學系,--,5,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學A
學測自然
學測國英數A自
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
02727,生物科學系,--,4,"均標
均標
均標
--
--
前標
--","在校學業
學測自然
學測英文
學測數學A
學測國文
學測國英數A自
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02728,生物科學系英語組,--,3,"均標
均標
均標
--
--
前標
--","在校學業
學測自然
學測英文
學測數學A
學測國文
學測國英數A自
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
02729,海洋生物科技暨資源學系,--,7,"--
均標
均標
--
--
均標
C級","在校學業
學測英數A自
學測英文
學測自然
學測數學A
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
