校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00424,環境工程學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
學測國英數A自
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00425,測量及空間資訊學系,--,10,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00426,生物醫學工程學系,--,4,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測自然
學測數學A
物理學業
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00427,工業與資訊管理學系,--,9,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測英文
學測自然
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00428,交通管理科學系,--,8,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測數學A
學測國文
學測自然
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00429,統計學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
學測國文
學測國英數A自
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00430,電機工程學系,--,28,"均標
均標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00431,資訊工程學系,--,12,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測英文
學測自然
數學學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
00432,建築學系,--,8,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00433,都市計劃學系,--,8,"均標
前標
均標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00434,工業設計學系,--,7,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00435,全校不分系學士學位學程,--,2,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數學A
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00436,醫學檢驗生物技術學系,--,6,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
化學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00437,護理學系,--,6,"均標
前標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
學測數學A
英語文學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00438,物理治療學系,--,6,"均標
前標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測國文
學測數學A
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00439,職能治療學系,--,4,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00440,藥學系,--,5,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測國文
學測英文
學測數學A
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00441,心理學系,--,8,"--
均標
均標
--
均標
均標
--","在校學業
學測英文
學測數學A
學測自然
英語文學業
數學學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00442,生命科學系,--,8,"--
前標
前標
--
--
前標
--","在校學業
學測自然
生物學業
學測英數A自
學測英文
化學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00443,生物科技與產業科學系,--,6,"前標
前標
--
--
--
前標
--","在校學業
學測國英自
學測自然
學測英文
學測國文
生物學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
