校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00911,統計學系(決策管理組),--,10,"--
--
--
後標
--
--
--","在校學業
學測數學B
數學學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00912,資訊管理學系,--,10,"--
--
--
後標
--
--
--","在校學業
學測數學B
學測英文
學測英數B
數學學業
英語文學業
資訊科技學業",--,"--
--
--
--
--
--
--",--,尚無資料
00913,經濟學系一般經濟組,--,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00914,經濟學系產業經濟組,--,8,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00915,政治學系政治理論組,--,8,"--
--
--
--
後標
--
--","在校學業
學測社會
學測英文
數學學業
英語文學業
公民與社會學業
學測國英社",--,"--
--
--
--
--
--
--",--,尚無資料
00916,政治學系國際關係組,--,10,"--
後標
--
--
--
--
--","在校學業
學測英文
學測社會
數學學業
英語文學業
公民與社會學業
學測國英社",--,"--
--
--
--
--
--
--",--,尚無資料
00917,行政管理暨政策學系,--,13,"--
--
--
--
均標
--
--","在校學業
學測社會
學測國文
學測國社
公民與社會學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00918,社會學系,--,14,"--
--
--
--
後標
--
--","在校學業
學測社會
公民與社會學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00919,社會工作學系,--,13,"--
--
--
--
後標
--
--","在校學業
學測國文
學測社會
學測英文
學測國英社
國語文學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00920,餐旅管理學系,--,7,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00921,工業設計學系(B組),--,2,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00922,法律學系,--,19,"均標
均標
後標
後標
--
--
--","在校學業
學測國文
學測英文
學測國英
國語文學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00923,國際學院國際經營管理學位學程,--,7,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國英數B
學測國文
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00924,應用物理學系,--,11,"--
--
底標
--
--
--
--","在校學業
學測數學A
學測英文
學測自然
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00925,化學系化學組,--,11,"--
--
--
--
--
後標
--","在校學業
學測自然
化學學業
學測英文
英語文學業
數學學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00926,化學系化學生物組,--,12,"--
--
--
--
--
後標
--","在校學業
學測自然
化學學業
生物學業
學測英文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00927,應用數學系,--,9,"--
--
底標
--
--
--
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測國文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00928,化學工程與材料工程學系,--,28,"--
--
底標
--
--
底標
--","在校學業
學測自然
學測數學A
學測英文
數學學業
英語文學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00929,工業工程與經營資訊學系(智慧設計與生產),--,5,"--
--
後標
後標
--
--
--","在校學業
數學學業
學測英文
英語文學業
學測國文
國語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00930,工業工程與經營資訊學系(智慧經營與管理B組),--,6,"--
後標
後標
後標
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國文
國語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00931,環境科學與工程學系,--,12,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
生物學業
數學學業
學測英文
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00932,資訊工程學系,--,32,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00933,電機工程學系,--,19,"--
--
後標
--
--
--
--","在校學業
學測數學A
學測自然
學測英文
學測國文
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00934,統計學系(巨量資料管理組),--,9,"--
--
後標
--
--
--
--","在校學業
學測數學A
數學學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00935,建築學系,--,1,"--
前標
前標
前標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00936,工業設計學系(A組),--,2,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
國語文學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00937,景觀學系,--,9,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
生物學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00938,永續科學與管理學士學位學程,--,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
英語文學業
生物學業
地球科學學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00939,生命科學系生物醫學組,--,7,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
生物學業
化學學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00940,生命科學系生態暨生物多樣性組,--,6,"--
--
--
--
--
後標
--","在校學業
學測自然
學測英文
生物學業
化學學業
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00941,畜產與生物科技學系,--,12,"--
--
--
--
--
後標
--","在校學業
生物學業
化學學業
學測英文
學測自然
地球科學學業
學測英自",--,"--
--
--
--
--
--
--",--,尚無資料
00942,食品科學系,--,14,"--
--
底標
底標
--
後標
--","在校學業
學測自然
生物學業
化學學業
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00943,高齡健康與運動科學學士學位學程,--,2,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
